household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
496,0,11,555.1800000000001,4.870000000000001,195.0,107,53,77.25,0.0,423.26000000000005,131.92,0.33612522064915884,-291.34000000000003,0.12214790569707318,0.0,0,93.22,1,0,,,,,,,,,1
1554,13,45,930.7700000000002,5.380173410404625,54671.0,124,50,151.02,2.0,669.31,261.46000000000004,0.35467408704620895,-407.8499999999999,0.1396019560173416,0.044444444444444446,0,51.99000000000001,1,1,,,,,,,,,1
1198,0,40,888.43,3.352566037735849,334.0,189,70,226.92000000000002,3.0,478.19999999999993,410.23,0.6300102427878392,-67.96999999999991,0.2034518312637289,0.075,0,116.17,1,1,,,,,,,,,1
2054,5,24,184.36,2.6718840579710146,97.0,55,29,137.86,0.0,89.32999999999998,95.03,0.4509112605771317,5.700000000000017,0.4278443299608963,0.0,0,33.24,1,0,,,,,,,,,1
1093,1,26,626.52,2.7969642857142856,288.0,178,88,120.28,1.0,464.2699999999999,162.25,0.546558769073613,-302.0199999999999,0.16106052490626674,0.038461538461538464,0,367.24000000000007,1,0,,,,,,,,,1
2174,0,34,533.5400000000001,1.560058479532164,403.0,317,110,155.32999999999996,3.0,282.76,250.78000000000003,0.6483862503279978,-31.97999999999996,0.22548521491718315,0.08823529411764706,0,110.78999999999999,1,0,,,,,,,,,1
1811,10,13,735.2099999999999,4.653227848101265,23401.0,136,58,189.01,0.0,322.26,412.95,0.38157805252920934,90.69,0.20450758477418798,0.0,0,117.35000000000001,1,0,,,,,,,,,1
284,26,18,502.74,3.4671724137931035,14390.0,133,59,60.47999999999999,0.0,453.35,49.39,0.39509488005728616,-403.96000000000004,0.10738255033557044,0.0,0,32.239999999999995,1,1,,,,,,,,,1
5,4,38,749.09,3.420502283105023,242.0,196,75,118.33000000000004,0.0,469.39,279.7,0.4394131546276149,-189.69,0.13641603836665056,0.0,0,29.97,1,1,,,,,,,,,1
2025,10,25,906.3100000000002,4.898972972972974,117939.0,158,76,86.67,1.0,551.78,354.53000000000003,0.4053910913484348,-197.24999999999994,0.08728272472758765,0.04,0,213.23,1,0,,,,,,,,,1
1497,3,8,481.48999999999995,3.85192,145.0,121,74,54.07000000000001,0.0,214.56999999999994,266.91999999999996,0.412386550084114,52.35000000000002,0.10095974307267162,0.0,0,45.81,1,1,,,,,,,,,1
189,1,33,730.6,3.616831683168317,29284.0,138,58,84.13000000000001,0.0,275.29,455.31,0.3774979468929646,180.01999999999998,0.10326120309795885,0.0,0,71.39000000000001,1,1,,,,,,,,,1
1466,5,35,1007.5400000000001,4.287404255319149,39063.0,193,82,128.37,0.0,656.9200000000001,350.62000000000006,0.4160430355122377,-306.3,0.11301071387697968,0.0,0,21.93,1,1,,,,,,,,,1
719,0,21,618.86,2.3620610687022903,283.0,165,44,174.21,2.0,340.22,278.64,0.7011925152700126,-61.58000000000004,0.21966535110393787,0.09523809523809523,0,479.65000000000003,1,0,,,,,,,,,1
1552,1,30,772.0899999999999,3.0397244094488185,360.0,197,80,101.5,6.0,428.96999999999997,343.12000000000006,0.7561553704878966,-85.84999999999991,0.11618722741789628,0.2,0,312.6700000000001,1,0,,,,,,,,,1
1725,7,16,773.8800000000002,4.252087912087913,203.0,164,78,52.51,0.0,476.77000000000027,297.11,0.532369359590634,-179.66000000000025,0.06354142717119034,0.0,0,52.86,1,1,,,,,,,,,1
44,6,31,819.58,2.577295597484277,380.0,271,89,126.57000000000002,0.0,392.98,426.59999999999997,0.6503330974401522,33.61999999999995,0.13377371452729483,0.0,0,58.18000000000001,1,1,,,,,,,,,1
1643,1,36,1217.89,3.0677329974811087,30287.0,352,99,267.41,0.0,455.84999999999997,762.0399999999998,0.6486710622470007,306.1899999999999,0.18003770282097892,0.0,0,243.50999999999996,1,0,,,,,,,,,1
2290,0,67,896.94,3.1582394366197186,10881.0,203,81,137.82,2.0,340.78,556.1600000000001,0.46727763284054674,215.3800000000001,0.13319030499826046,0.029850746268656716,0,20.03,1,1,,,,,,,,,1
2368,12,22,1127.2599999999998,3.022144772117962,518.0,254,86,176.01,0.0,418.73,708.53,0.5046573106470559,289.79999999999995,0.135052598463864,0.0,0,250.42999999999995,1,0,,,,,,,,,1
1414,11,7,118.40999999999998,3.4826470588235288,48.0,33,20,23.92,0.0,25.77,92.63999999999999,0.4600118233257327,66.86999999999999,0.16806014192369848,0.0,0,155.61999999999998,1,0,,,,,,,,,1
565,4,19,470.22999999999996,3.6171538461538457,161.0,119,56,44.6,0.0,291.13,179.1,0.34372541096910025,-112.03,0.08663053823592255,0.0,0,27.83,1,1,,,,,,,,,1
1329,2,26,1398.8300000000002,3.9292977528089894,11618.0,277,101,289.37,0.0,472.15999999999997,926.67,0.37978167468527263,454.51,0.1714074161829167,0.0,0,147.22000000000003,1,1,,,,,,,,,1
197,0,44,1620.5000000000005,2.8036332179930805,752.0,239,79,177.51000000000002,0.0,341.40999999999997,1279.09,0.771194075902499,937.68,0.09872581353830066,0.0,0,308.73,1,0,,,,,,,,,1
1400,30,9,227.91000000000003,2.4772826086956523,118.0,83,36,75.30999999999997,0.0,225.91000000000003,2.0,0.5798780220262385,-223.91000000000003,0.24836752193127093,0.0,0,56.4,1,0,,,,,,,,,1
1583,4,18,308.53000000000003,4.8207812500000005,85.0,62,25,45.67,0.0,144.54999999999998,163.98000000000002,0.5932000129647035,19.430000000000035,0.12893845285149633,0.0,0,29.75,1,1,,,,,,,,,1
2267,0,43,1379.9400000000005,2.9485897435897446,23445.0,347,98,255.45999999999998,1.0,572.91,807.03,0.4788686464628894,234.12,0.15620643267702083,0.023255813953488372,0,924.21,1,0,,,,,,,,,1
1713,0,29,1312.14,3.9761818181818187,510.0,162,49,160.43,0.0,194.42999999999998,1117.71,0.6941484902525644,923.2800000000001,0.10894558492974867,0.0,0,421.6699999999999,1,0,,,,,,,,,1
657,6,18,108.86000000000001,2.7912820512820518,44.0,19,15,1.7799999999999998,0.0,44.730000000000004,64.13,0.5767040235164432,19.39999999999999,0.016088214027476497,0.0,0,10.940000000000001,1,1,,,,,,,,,1
1155,2,28,1335.2899999999997,2.7876617954070975,651.0,388,87,385.34,0.0,251.83000000000004,1083.4599999999998,0.5624770649072487,831.6299999999998,0.2239528544777204,0.0,0,717.7299999999999,1,0,,,,,,,,,1
399,13,16,959.1399999999998,3.836559999999999,29140.0,217,97,144.57,0.0,666.6799999999998,292.46000000000004,0.5561127676877203,-374.2199999999998,0.1309854943780522,0.0,0,19.34,1,1,,,,,,,,,1
1684,0,41,1325.49,3.433911917098446,4029.0,291,90,182.04999999999998,0.0,263.19,1062.3,0.5914416555387064,799.1099999999999,0.12075964816853947,0.0,0,124.09000000000002,1,1,,,,,,,,,1
457,0,62,498.92000000000013,1.7946762589928063,14463.0,204,82,98.74999999999997,0.0,288.0400000000001,210.88,0.5500881904914614,-77.16000000000008,0.16522495691602382,0.0,0,219.07999999999996,1,0,,,,,,,,,1
905,2,28,767.95,3.4748868778280544,28099.0,206,96,98.06999999999998,0.0,573.97,193.98,0.4245588905527703,-379.99,0.1132421884021154,0.0,0,83.98,1,1,,,,,,,,,1
798,0,39,1051.7600000000002,2.8580434782608704,505.0,320,108,230.22000000000003,2.0,103.92,947.84,0.6791283182475089,843.9200000000001,0.17958158473611133,0.05128205128205128,0,534.8200000000002,1,0,,,,,,,,,1
2352,3,35,1182.2700000000004,3.161149732620322,459.0,332,117,170.6,0.0,380.1600000000002,802.1100000000001,0.5190861647508603,421.94999999999993,0.1261022862507114,0.0,0,73.57999999999998,1,1,,,,,,,,,1
2460,3,21,757.4100000000001,4.763584905660378,195.0,129,56,77.78999999999999,0.0,91.56,665.8499999999999,0.5051557280733024,574.29,0.09313936781609194,0.0,0,208.64,1,0,,,,,,,,,1
1214,11,6,109.97,4.3988,49.0,25,16,20.43,0.0,51.58,58.39,0.4360280076384469,6.810000000000002,0.15667177914110428,0.0,0,12.98,1,1,,,,,,,,,1
2191,1,13,639.26,5.919074074074074,126.0,107,64,38.59000000000001,0.0,49.849999999999994,589.41,0.5946876075462254,539.56,0.056929999262373694,0.0,0,141.65999999999997,1,0,,,,,,,,,1
1902,2,16,1202.7999999999997,2.810280373831775,633.0,356,110,269.41999999999996,4.0,857.17,345.63,0.5960259394745595,-511.53999999999996,0.183002540381193,0.25,0,443.20000000000005,1,0,,,,,,,,,1
177,2,47,991.5200000000001,3.157707006369427,39255.0,266,102,224.32999999999998,35.0,62.75,928.77,0.4969541713732451,866.02,0.18450466751655217,0.7446808510638298,0,139.06,1,1,,,,,,,,,1
422,3,17,822.52,2.8961971830985913,442.0,251,83,324.60999999999996,11.0,98.64999999999999,723.87,0.4701040704177406,625.22,0.2829757743237471,0.6470588235294118,0,160.8,1,0,,,,,,,,,1
506,4,23,832.21,3.2764173228346456,37610.0,235,92,106.18,0.0,208.90000000000003,623.31,0.5205176578027181,414.4099999999999,0.11315124841483817,0.0,0,421.95999999999987,1,0,,,,,,,,,1
1348,5,22,294.80000000000007,2.51965811965812,136.0,66,29,25.37,0.0,147.03000000000003,147.77,0.4830054274084124,0.7399999999999807,0.07923915419933159,0.0,0,29.42,1,1,,,,,,,,,1
34,0,27,290.02,3.1184946236559137,10216.0,88,47,55.489999999999995,1.0,114.69,175.33,0.3170126198193228,60.640000000000015,0.16060316633382535,0.037037037037037035,0,117.36000000000001,1,0,,,,,,,,,1
1395,0,29,854.25,4.029481132075472,270.0,188,76,160.64999999999998,2.0,215.3,638.9500000000002,0.39634767339771737,423.65000000000015,0.15829145728643215,0.06896551724137931,0,288.16999999999996,1,0,,,,,,,,,1
589,3,16,249.28000000000003,2.680430107526882,124.0,82,47,67.62,2.0,27.590000000000003,221.69000000000003,0.6552872272143772,194.10000000000002,0.2133796150205112,0.125,0,49.69,1,0,,,,,,,,,1
2175,7,14,384.82,3.53045871559633,127.0,101,52,46.83,0.0,274.72999999999996,110.09,0.6534743516449248,-164.63999999999996,0.10849067531564925,0.0,0,225.39999999999998,1,0,,,,,,,,,1
373,8,8,69.63000000000001,2.321,37.0,30,21,10.440000000000001,0.0,49.86000000000001,19.770000000000003,0.2524773804394657,-30.090000000000003,0.13038591232671412,0.0,0,27.28,1,0,,,,,,,,,1
152,1,34,1287.3999999999999,3.3010256410256407,592.0,299,110,443.4,6.0,679.6399999999999,607.76,0.5680052819636477,-71.87999999999988,0.25618211231800325,0.17647058823529413,0,166.88,1,1,,,,,,,,,1
617,3,22,991.61,2.5104050632911394,457.0,289,104,177.62,1.0,370.83000000000004,620.78,0.5858553261867064,249.94999999999993,0.1519119420473303,0.045454545454545456,0,323.92999999999995,1,0,,,,,,,,,1
655,0,38,1196.6799999999998,2.54072186836518,29451.0,374,108,248.46,9.0,632.4199999999998,564.2599999999999,0.44842397299194453,-68.15999999999997,0.17192797929612358,0.23684210526315788,0,794.61,1,0,,,,,,,,,1
296,34,6,72.02,12.003333333333332,31292.0,1,1,0.06,0.0,62.01,10.01,1.0,-52.0,0.000832408435072142,0.0,0,77.22999999999999,1,0,,,,,,,,,1
1789,12,19,257.97,2.773870967741936,107.0,89,45,23.48,0.0,133.04999999999998,124.92000000000002,0.4388494786215451,-8.129999999999967,0.0834251199147273,0.0,0,35.22,1,1,,,,,,,,,1
474,0,25,847.26,2.128793969849246,495.0,303,83,283.5,2.0,161.23000000000002,686.0299999999999,0.6118192762552228,524.7999999999998,0.2507163323782235,0.08,0,1255.1,1,0,,,,,,,,,1
2332,0,10,253.27999999999997,4.8707692307692305,20954.0,51,35,18.560000000000002,0.0,114.82999999999998,138.45000000000002,0.616432406822489,23.620000000000033,0.06827545615067689,0.0,0,100.52000000000001,1,0,,,,,,,,,1
791,5,20,257.63,2.5507920792079206,121.0,95,46,57.599999999999994,0.0,61.34000000000001,196.29000000000002,0.6683616038504833,134.95000000000002,0.18272372553373725,0.0,0,45.38,1,0,,,,,,,,,1
207,0,19,952.3000000000001,2.55994623655914,12783.0,298,97,115.36999999999999,0.0,539.5600000000001,412.74000000000007,0.5275018376562006,-126.82,0.1080577331947137,0.0,0,43.42,1,1,,,,,,,,,1
2136,19,9,530.35,3.1757485029940122,190.0,147,80,61.62999999999999,0.0,33.68,496.67,0.4214009616291128,462.99,0.1041082469002331,0.0,0,1022.08,1,0,,,,,,,,,1
233,0,8,158.46999999999997,3.6853488372093017,86.0,38,23,25.459999999999997,2.0,6.0,152.46999999999997,0.866977976904146,146.46999999999997,0.13842222584678954,0.25,0,486.9200000000001,1,0,,,,,,,,,1
1855,17,9,221.31,7.377,15942.0,29,22,17.119999999999997,0.0,48.83,172.48000000000002,0.46188604220324436,123.65000000000002,0.0718030449188441,0.0,0,30.64,1,1,,,,,,,,,1
1006,4,9,139.89000000000001,3.4119512195121953,10953.0,40,23,69.66999999999999,2.0,78.55000000000001,61.34,0.4888841232396883,-17.210000000000008,0.33245848444359605,0.2222222222222222,0,21.590000000000003,1,0,,,,,,,,,1
1884,6,24,473.63,4.013813559322034,6957.0,104,59,56.59999999999999,1.0,1.0,472.63,0.43791567257141656,471.63,0.10674612903834182,0.041666666666666664,0,119.1,1,0,,,,,,,,,1
750,0,35,419.89,1.8098706896551724,273.0,174,60,90.55000000000001,0.0,108.92,310.9699999999999,0.6496225201838577,202.0499999999999,0.17739597210249983,0.0,0,178.73000000000002,1,0,,,,,,,,,1
958,15,10,310.99,2.879537037037037,134.0,97,47,60.470000000000006,0.0,150.95999999999998,160.03000000000003,0.681018682272742,9.07000000000005,0.16279007160932538,0.0,0,2.38,1,1,,,,,,,,,1
969,1,7,296.57000000000005,2.391693548387097,177.0,91,38,46.51999999999999,0.0,237.93000000000006,58.639999999999986,0.5514043901945578,-179.29000000000008,0.1355912442799265,0.0,0,15.02,1,1,,,,,,,,,1
880,2,10,183.77,2.418026315789474,90.0,72,52,39.31,0.0,163.87,19.900000000000002,0.5454100233988136,-143.97,0.17621481083019544,0.0,0,13.620000000000001,1,1,,,,,,,,,1
1664,1,29,1515.7200000000003,3.3533628318584077,40133.0,334,105,408.85999999999996,5.0,158.48999999999998,1357.2300000000002,0.6077441743857702,1198.7400000000002,0.21244115599247623,0.1724137931034483,0,678.59,1,0,,,,,,,,,1
1813,2,3,203.80999999999997,2.754189189189189,89.0,73,44,31.219999999999995,0.0,3.55,200.26,0.6590451891467545,196.70999999999998,0.13283410628430412,0.0,0,29.64,1,1,,,,,,,,,1
24,0,54,1317.7199999999998,2.9880272108843533,658.0,277,86,333.65000000000003,0.0,1177.0900000000001,140.63,0.6031478614576694,-1036.46,0.20204436316512958,0.0,0,593.39,1,0,,,,,,,,,1
1531,0,37,830.35,2.6872168284789644,441.0,240,104,173.25,1.0,352.14,478.21000000000004,0.6069127476365388,126.07000000000005,0.17262853726584296,0.02702702702702703,0,148.56000000000003,1,0,,,,,,,,,1
1699,0,21,745.83,3.824769230769231,300.0,152,67,283.39,3.0,163.28000000000003,582.55,0.5910730327286379,419.2699999999999,0.27534443559200167,0.14285714285714285,0,319.01,1,0,,,,,,,,,1
2135,1,42,719.6500000000001,2.685261194029851,4894.0,199,79,84.82000000000001,1.0,366.71000000000004,352.94000000000005,0.5110122976446884,-13.769999999999982,0.10543587703705544,0.023809523809523808,0,59.640000000000015,1,1,,,,,,,,,1
629,15,26,372.5,2.779850746268657,10173.0,118,69,64.51,1.0,271.0,101.5,0.42477852348993295,-169.5,0.1476167593418915,0.038461538461538464,0,4.99,1,1,,,,,,,,,1
1799,3,50,373.01,2.316832298136646,216.0,116,48,20.17,0.0,151.51000000000002,221.5,0.41682528618535697,69.98999999999998,0.051299659189175444,0.0,0,22.459999999999997,1,1,,,,,,,,,1
1886,32,29,392.6,2.9298507462686567,165.0,120,65,55.78,2.0,261.00000000000006,131.60000000000002,0.6173204279164544,-129.40000000000003,0.12440340782372096,0.06896551724137931,0,13.65,1,1,,,,,,,,,1
316,0,38,626.5800000000003,1.9954777070063703,9303.0,224,83,116.97999999999999,0.0,186.58999999999997,439.99,0.5234447317182163,253.40000000000003,0.15732422400344281,0.0,0,411.20000000000005,1,0,,,,,,,,,1
535,5,33,1286.7600000000002,3.5157377049180334,517.0,302,102,533.06,8.0,360.25,926.5100000000001,0.4663729055923404,566.2600000000001,0.29291907990900196,0.24242424242424243,0,22.0,1,1,,,,,,,,,1
2297,2,37,602.8399999999999,2.5872961373390555,255.0,139,59,104.31,0.0,154.15,448.68999999999994,0.5140003981155863,294.53999999999996,0.14750760093332393,0.0,0,95.52,1,0,,,,,,,,,1
756,1,23,682.79,2.557265917602996,11081.0,255,80,151.16000000000003,1.0,351.23999999999995,331.54999999999995,0.6705282737005521,-19.689999999999998,0.1812578691768092,0.043478260869565216,0,7.629999999999999,1,1,,,,,,,,,1
1209,0,12,224.66,4.883913043478261,65.0,42,32,17.470000000000002,1.0,93.74000000000001,130.92,0.3916585061871273,37.17999999999998,0.07215132366910339,0.08333333333333333,0,136.76,1,0,,,,,,,,,1
2291,0,47,363.32,2.47156462585034,162.0,86,47,39.98,0.0,76.07,287.25,0.4796598040295058,211.18,0.09913215968261839,0.0,0,75.71000000000001,1,0,,,,,,,,,1
466,1,12,261.83,3.272875,89.0,76,46,36.29,0.0,11.82,250.01,0.3474773708131231,238.19,0.12172950489735676,0.0,0,161.49,1,0,,,,,,,,,1
1343,29,10,188.04999999999998,1.979473684210526,114.0,88,40,47.150000000000006,0.0,164.13,23.919999999999998,0.6421164583887264,-140.21,0.20046768707482995,0.0,0,79.14,1,0,,,,,,,,,1
1108,1,21,281.05,2.402136752136752,151.0,109,51,56.63999999999999,0.0,72.92999999999999,208.12,0.692616972069027,135.19,0.16772779768426663,0.0,0,11.05,1,1,,,,,,,,,1
1853,0,33,234.45999999999998,3.0849999999999995,86.0,66,38,21.450000000000003,0.0,83.07000000000001,151.39000000000001,0.6805425232449033,68.32000000000001,0.08381852995193625,0.0,0,39.93000000000001,1,0,,,,,,,,,1
2197,1,39,537.18,3.3365217391304345,213.0,135,64,117.32999999999998,1.0,401.9099999999999,135.26999999999998,0.7414274544845303,-266.63999999999993,0.17926387679332628,0.02564102564102564,0,133.25,1,0,,,,,,,,,1
1274,0,240,11014.69000000001,4.448582390953154,3211.0,838,148,871.77,5.0,4996.000000000002,6018.690000000005,0.4257260077224141,1022.6900000000032,0.07334143218418261,0.020833333333333332,0,1488.5500000000002,1,1,,,,,,,,,1
1100,1,20,249.73,8.055806451612902,51064.0,28,18,8.209999999999999,0.0,143.9,105.83,0.5411844792375766,-38.07000000000001,0.03182910754439017,0.0,0,63.68000000000001,1,0,,,,,,,,,1
1023,0,524,31548.369999999944,8.869375878549324,3909115.0,1345,186,1793.2700000000002,27.0,9978.130000000005,21570.239999999965,0.3146657022217002,11592.10999999996,0.0537846968535442,0.05152671755725191,0,6771.420000000005,1,0,,,,,,,,,1
277,2,29,691.7,3.4412935323383085,334.0,160,60,240.82,4.0,160.9,530.8000000000001,0.46126933641752205,369.9000000000001,0.2582464719255351,0.13793103448275862,0,62.350000000000016,1,1,,,,,,,,,1
2043,0,50,1324.01,2.2327318718381113,10100.0,386,111,243.29999999999998,1.0,470.36,853.6500000000001,0.5052680870990399,383.2900000000001,0.1552341272626347,0.02,0,316.78,1,0,,,,,,,,,1
2196,1,57,1054.84,2.0846640316205534,10322.0,252,84,423.69000000000005,2.0,515.4399999999999,539.4,0.6136949679572259,23.960000000000036,0.28656165245209775,0.03508771929824561,0,98.20999999999998,1,1,,,,,,,,,1
550,8,25,477.26,2.4104040404040403,268.0,131,64,129.16,0.0,213.08,264.17999999999995,0.3914009135481708,51.09999999999994,0.21298769829491113,0.0,0,377.65,1,0,,,,,,,,,1
1730,1,150,3097.05,17.497457627118646,1132208.0,33,21,41.349999999999994,0.0,1434.1499999999999,1662.8999999999999,0.9570914257115642,228.75,0.013175503441243944,0.0,0,412.73,1,1,,,,,,,,,1
796,0,43,396.85,1.9171497584541064,10165.0,139,60,185.44,0.0,246.93000000000004,149.92000000000002,0.3791104951493007,-97.01000000000002,0.3184667433752941,0.0,0,48.8,1,1,,,,,,,,,1
2001,17,26,746.0600000000001,3.6571568627450985,57246.0,167,85,125.75999999999999,0.0,618.77,127.28999999999999,0.38684556201914055,-491.48,0.1442499598540983,0.0,0,468.22000000000025,1,0,,,,,,,,,1
1612,2,134,7374.150000000004,3.703741838272227,619315.0,1083,187,852.73,31.0,3166.8500000000017,4207.300000000001,0.47051931409043724,1040.4499999999994,0.10365168812478115,0.23134328358208955,0,1054.9,1,1,,,,,,,,,1
1359,0,73,1046.13,2.9719602272727275,464.0,237,83,191.07,1.0,389.21000000000004,656.92,0.6461434047393726,267.7099999999999,0.15443743937924345,0.0136986301369863,0,146.55,1,1,,,,,,,,,1
930,1,39,906.8599999999999,7.254879999999999,316.0,63,42,435.80000000000007,6.0,412.26,494.6,0.9269126436274618,82.34000000000003,0.32457956593627585,0.15384615384615385,0,60.019999999999996,1,1,,,,,,,,,1
100,0,30,2041.5000000000002,3.538128249566725,123011.0,396,95,347.85,2.0,704.63,1336.87,0.5013617438158217,632.2399999999999,0.14558352690062148,0.06666666666666667,0,253.12,1,1,,,,,,,,,1
107,1,40,1217.39,4.682269230769231,116911.0,196,77,173.27999999999997,0.0,1045.38,172.01,0.31029497531604494,-873.3700000000001,0.12460181063803775,0.0,0,5.4399999999999995,1,1,,,,,,,,,1
673,0,40,458.06999999999994,3.3931111111111107,200.0,115,49,74.72999999999999,1.0,71.35000000000001,386.71999999999997,0.5200296897854041,315.36999999999995,0.140259009009009,0.025,0,246.54000000000002,1,0,,,,,,,,,1
1628,57,11,161.1,2.929090909090909,58.0,53,31,21.939999999999998,0.0,161.1,0.0,0.5487274984481688,-161.1,0.11986451048951048,0.0,0,385.68000000000006,1,0,,,,,,,,,1
2061,16,17,217.51000000000002,3.0635211267605635,91.0,68,44,55.92,1.0,147.56000000000003,69.95,0.4642545170336995,-77.61000000000003,0.2045130380719014,0.058823529411764705,0,9.2,1,1,,,,,,,,,1
