household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
1731,5,49,2148.94,2.8054046997389035,37564.0,573,129,652.1700000000001,9.0,1395.1900000000003,753.7500000000002,0.5375627053337924,-641.44,0.232825558439333,0.1836734693877551,5,1302.8700000000003,1,0,,,,,,,,,1
1111,0,302,17212.890000000007,2.9051291139240516,10219.0,1579,184,2329.97,6.0,6239.430000000004,10973.46000000001,0.5899265027546217,4734.030000000006,0.1192235936807611,0.019867549668874173,10,1681.8300000000006,1,1,,,,,,,,,1
338,0,108,1686.06,2.2846341463414634,1053.0,379,114,380.21999999999997,0.0,477.50000000000006,1208.56,0.3747909327070211,731.06,0.18401184737789653,0.0,3,1004.9100000000005,1,0,,,,,,,,,1
1476,0,304,8132.880000000003,5.086228893058163,1087295.0,678,129,796.0799999999999,1.0,3547.59,4585.290000000002,0.5152971641042288,1037.7000000000016,0.08915707988388341,0.003289473684210526,6,1348.8699999999997,1,0,,,,,,,,,1
2415,0,115,1565.41,2.6850943396226414,714.0,278,102,196.75,0.0,1303.5500000000002,261.86,0.5100900083684147,-1041.69,0.11165274435919553,0.0,1,110.93000000000002,1,1,,,,,,,,,1
2139,0,347,4424.010000000002,2.9631681178834577,97740.0,833,155,598.39,36.0,1023.1199999999999,3400.8900000000012,0.49300747511872683,2377.7700000000013,0.11914423383243065,0.1037463976945245,7,271.58,1,1,,,,,,,,,1
938,3,25,1640.7400000000002,3.294658634538153,10298.0,357,108,251.77999999999997,0.0,897.1000000000004,743.64,0.615600277923376,-153.46000000000038,0.13303954515672223,0.0,2,6.62,1,1,,,,,,,,,1
1520,0,128,3449.1000000000004,3.4874620829120326,631313.0,616,125,604.55,8.0,1356.7099999999998,2092.3900000000003,0.4170566234669914,735.6800000000005,0.14913719734066824,0.0625,2,390.26,1,1,,,,,,,,,1
1941,0,114,629.2800000000001,1.8030945558739258,7230.0,190,60,141.79999999999998,0.0,283.68000000000006,345.6,0.6995296211543351,61.91999999999996,0.1838979094257405,0.0,2,113.57000000000001,1,0,,,,,,,,,1
2170,0,222,5472.950000000001,2.5174563017479303,137708.0,1062,161,1236.1499999999999,10.0,2563.7100000000005,2909.2400000000002,0.5152833481029426,345.52999999999975,0.18424975033909166,0.04504504504504504,9,725.94,1,1,,,,,,,,,1
376,0,443,4249.430000000002,1.971893271461718,2378.0,684,136,565.99,0.0,2092.190000000001,2157.2400000000007,0.5476640396476701,65.04999999999973,0.11753699573453609,0.0,5,465.19000000000005,1,1,,,,,,,,,1
1366,0,216,3423.5000000000014,2.382393876130829,14275.0,725,137,603.5399999999998,0.0,1188.97,2234.5300000000007,0.5222462392288592,1045.5600000000006,0.14987186618459208,0.0,5,819.1200000000001,1,0,,,,,,,,,1
2238,0,150,2013.2200000000005,2.3274219653179196,1148.0,585,120,330.95,3.0,486.87,1526.3500000000001,0.5627402867048806,1039.48,0.14118003387126357,0.02,3,466.24,1,0,,,,,,,,,1
1349,0,200,5287.690000000001,2.6333117529880483,87120.0,788,143,1343.31,13.0,2442.2700000000004,2845.420000000001,0.5439426290119124,403.15000000000055,0.2025803046297692,0.065,2,92.53000000000003,1,1,,,,,,,,,1
1640,0,136,4161.010000000002,4.334385416666668,261375.0,599,137,683.5100000000001,6.0,2042.2700000000004,2118.7400000000007,0.3881076950067409,76.47000000000025,0.14108931328593954,0.04411764705882353,5,249.08999999999997,1,1,,,,,,,,,1
1353,0,118,3476.310000000001,2.2442285345384123,18176.0,860,133,945.9399999999999,5.0,1043.2900000000002,2433.02,0.6199677243974212,1389.7299999999998,0.2139046865283509,0.0423728813559322,6,543.6,1,0,,,,,,,,,1
331,1,62,1233.0699999999997,3.2534828496042207,530.0,276,95,152.8,1.0,434.09999999999997,798.9699999999999,0.5810781220855264,364.86999999999995,0.11025565168450147,0.016129032258064516,2,40.230000000000004,1,1,,,,,,,,,1
1211,0,136,7528.270000000002,6.299807531380755,397768.0,438,117,822.8899999999999,8.0,3786.100000000001,3742.1700000000014,0.4502163179588404,-43.92999999999938,0.0985360117636352,0.058823529411764705,3,1516.7700000000004,1,0,,,,,,,,,1
125,0,308,9278.820000000005,4.262204869085901,858097.0,1244,187,1842.79,97.0,4580.960000000001,4697.860000000001,0.387876906761851,116.89999999999964,0.16569453523365765,0.31493506493506496,8,1322.6799999999998,1,1,,,,,,,,,1
1988,1,158,6327.470000000003,4.9279361370716535,361231.0,903,151,1084.41,45.0,2485.09,3842.380000000002,0.3690653610368756,1357.2900000000018,0.14630700982746614,0.2848101265822785,1,1580.46,1,0,,,,,,,,,1
2481,0,120,4318.82,3.5371171171171167,373819.0,764,139,966.87,45.0,1825.0600000000004,2493.76,0.5523360547556972,668.6999999999998,0.18292219180466507,0.375,4,1084.68,1,0,,,,,,,,,1
1747,1,78,2607.1700000000005,3.4901874163319953,215233.0,469,118,542.22,2.0,1387.3500000000004,1219.8200000000002,0.48033691704031556,-167.5300000000002,0.17216667354630577,0.02564102564102564,4,459.42999999999995,1,0,,,,,,,,,1
2142,0,79,6144.100000000003,2.9854713313897,2735.0,965,132,800.4699999999998,3.0,2665.4700000000003,3478.6300000000006,0.7233850360508451,813.1600000000003,0.11526559599802427,0.0379746835443038,5,1487.0200000000004,1,0,,,,,,,,,1
2336,0,65,2041.8000000000004,2.2536423841059605,1247.0,574,116,500.9300000000002,3.0,1174.8799999999999,866.9200000000001,0.6541825839945143,-307.9599999999998,0.19700479405992774,0.046153846153846156,2,342.45000000000005,1,0,,,,,,,,,1
1793,4,56,1692.6799999999998,2.2126535947712416,8771.0,532,113,357.5,5.0,629.2199999999999,1063.46,0.4485372309001111,434.2400000000001,0.1743749329327181,0.08928571428571429,2,195.87000000000003,1,1,,,,,,,,,1
580,1,77,1080.5499999999997,3.987269372693726,7462.0,143,59,130.85,10.0,504.1100000000001,576.44,0.764092360372033,72.32999999999993,0.10801551923394423,0.12987012987012986,2,257.15,1,0,,,,,,,,,1
337,0,60,927.46,2.576277777777778,31200.0,170,52,302.93999999999994,11.0,482.79,444.6700000000001,0.6186034977249693,-38.11999999999995,0.24621261378413517,0.18333333333333332,1,6.130000000000001,1,1,,,,,,,,,1
475,0,37,1313.8700000000003,2.5266730769230774,626.0,417,124,262.80999999999995,5.0,650.95,662.9200000000001,0.5955459824792405,11.970000000000027,0.16668569398990277,0.13513513513513514,1,211.15000000000003,1,0,,,,,,,,,1
1392,4,105,2196.94,3.0470735090152568,97700.0,434,128,508.12,23.0,1243.1399999999999,953.8000000000001,0.6055786685116571,-289.3399999999998,0.18784056545880684,0.21904761904761905,4,118.13000000000002,1,1,,,,,,,,,1
51,0,77,2723.3099999999995,3.2614491017964067,1140.0,410,108,317.56,1.0,921.54,1801.77,0.5616877990386699,880.23,0.1044306399155505,0.012987012987012988,4,323.55000000000007,1,1,,,,,,,,,1
108,4,55,2518.96,3.04590084643289,69450.0,604,151,356.29999999999995,1.0,1111.8099999999997,1407.1500000000003,0.43218232921523164,295.3400000000006,0.1239192281741477,0.01818181818181818,4,152.2,1,1,,,,,,,,,1
472,4,95,8292.290000000006,3.6037766188613674,2772.0,1307,175,1373.5100000000004,42.0,4724.710000000002,3567.5800000000027,0.5865858526414293,-1157.1299999999992,0.1420999813776407,0.4421052631578947,6,3.29,1,1,,,,,,,,,1
467,0,126,2354.9199999999996,3.1652150537634403,1085.0,588,145,483.8399999999999,2.0,937.6400000000001,1417.2800000000002,0.4849379172116252,479.6400000000001,0.17044061491637194,0.015873015873015872,7,288.07,1,1,,,,,,,,,1
2466,1,80,2163.7300000000005,3.4955250403877227,902.0,439,107,294.06000000000006,0.0,420.59000000000003,1743.14,0.451396431162853,1322.5500000000002,0.11964407048608709,0.0,4,418.09,1,0,,,,,,,,,1
1284,0,124,1320.55,2.0505434782608694,768.0,344,85,291.83000000000004,2.0,345.80000000000007,974.75,0.5458710385824089,628.9499999999999,0.1809933142311366,0.016129032258064516,2,653.9399999999999,1,0,,,,,,,,,1
414,1,132,2221.05,2.656758373205742,57438.0,524,131,403.44,4.0,785.4100000000002,1435.64,0.578433623736521,650.2299999999999,0.15372129442291643,0.030303030303030304,4,267.6,1,1,,,,,,,,,1
278,4,63,1826.5700000000002,3.2328672566371686,713.0,395,94,334.81,2.0,1064.55,762.02,0.613685760742813,-302.53,0.15490566212327309,0.031746031746031744,3,226.98999999999998,1,1,,,,,,,,,1
2424,1,97,3662.450000000001,2.7331716417910457,1562.0,806,174,446.98999999999995,0.0,1573.4800000000002,2088.97,0.5174405111332576,515.4899999999996,0.10877151144681509,0.0,5,460.38,1,1,,,,,,,,,1
2278,2,42,1022.1,3.8138059701492537,15709.0,225,95,114.89999999999999,0.0,541.9700000000001,480.13,0.3243713922316799,-61.840000000000146,0.10105540897097624,0.0,3,138.47,1,1,,,,,,,,,1
640,21,88,2141.7600000000007,2.4875261324041817,91855.0,554,117,507.66999999999996,3.0,1694.8700000000003,446.89000000000004,0.5710350366054084,-1247.9800000000002,0.19161480016456364,0.03409090909090909,3,111.48999999999998,1,1,,,,,,,,,1
1761,0,22,1341.14,2.9737028824833707,571.0,361,102,256.29,0.0,168.71,1172.43,0.39492521287859583,1003.72,0.16043895507158373,0.0,1,504.32000000000005,1,0,,,,,,,,,1
482,10,53,1318.8000000000002,2.611485148514852,3472.0,394,113,304.12,0.0,815.05,503.74999999999994,0.4542235365483772,-311.3,0.18739062923619154,0.0,1,529.72,1,0,,,,,,,,,1
1784,4,36,1673.0600000000002,3.6135205183585315,622.0,341,113,274.68999999999994,0.0,964.0899999999999,708.97,0.5111472391904652,-255.1199999999999,0.14102939288923114,0.0,2,307.55999999999995,1,0,,,,,,,,,1
297,0,88,2392.53,2.824710743801653,1075.0,597,139,429.38999999999993,6.0,924.3299999999999,1468.1999999999998,0.5176486815212349,543.8699999999999,0.15216235754379995,0.06818181818181818,2,1143.0900000000001,1,0,,,,,,,,,1
2008,0,52,2011.7700000000002,3.0574012158054713,784.0,469,132,288.84,29.0,619.8200000000003,1391.9499999999998,0.6255585877113187,772.1299999999995,0.12554931083495244,0.5576923076923077,3,320.67999999999995,1,0,,,,,,,,,1
1970,2,62,1032.95,2.5888471177944865,9090.0,296,81,217.1,2.0,200.92000000000002,832.0300000000001,0.5747519241008759,631.1100000000001,0.1736730530778769,0.03225806451612903,1,58.129999999999995,1,1,,,,,,,,,1
1666,3,80,1062.51,3.4722549019607842,4147.0,161,72,148.34,0.0,506.26000000000005,556.2499999999999,0.5316655843239123,49.98999999999984,0.12250898129413224,0.0,1,15.96,1,1,,,,,,,,,1
160,0,46,1057.11,2.9861864406779657,31190.0,263,101,163.92,1.0,543.26,513.8500000000001,0.38974184332756295,-29.409999999999854,0.1342473157907668,0.021739130434782608,1,478.9800000000001,1,0,,,,,,,,,1
1781,3,86,2983.7100000000005,3.629817518248176,162722.0,590,155,365.62,2.0,1386.03,1597.6800000000003,0.3771814284900341,211.65000000000032,0.1091621309336494,0.023255813953488372,3,244.86,1,1,,,,,,,,,1
656,0,88,4658.8200000000015,3.0589757058437304,39815.0,845,140,857.1000000000001,3.0,1496.6300000000003,3162.190000000001,0.6066879596120903,1665.5600000000006,0.15538659008832612,0.03409090909090909,5,381.46,1,1,,,,,,,,,1
1639,0,89,1906.26,2.4068939393939393,1114.0,499,125,364.84,1.0,923.5100000000001,982.7500000000001,0.5923431221344413,59.24000000000001,0.1606446215490291,0.011235955056179775,4,671.8399999999999,1,0,,,,,,,,,1
1025,4,73,2778.230000000001,2.4850000000000008,1537.0,765,107,611.1300000000001,2.0,899.6700000000002,1878.5600000000004,0.7155599068471652,978.8900000000002,0.1803083768027002,0.0273972602739726,3,773.9000000000002,1,0,,,,,,,,,1
1493,0,22,879.87,3.2953932584269663,25970.0,218,71,189.24999999999997,3.0,620.8100000000001,259.06,0.6525282143953084,-361.75000000000006,0.17701474109548038,0.13636363636363635,1,63.26,1,1,,,,,,,,,1
2210,8,33,1715.1800000000003,3.3896837944664036,774.0,426,101,273.86,0.0,474.4800000000001,1240.6999999999998,0.5127100362644154,766.2199999999998,0.13768451112094274,0.0,3,12.79,1,1,,,,,,,,,1
1239,0,24,1725.63,2.679549689440994,865.0,397,87,369.97,1.0,923.5899999999998,802.04,0.6412672473241654,-121.54999999999984,0.1765460965833174,0.041666666666666664,2,342.8699999999999,1,0,,,,,,,,,1
1344,0,25,2426.8100000000004,3.517115942028986,851.0,432,97,553.11,65.0,1076.03,1350.7800000000002,0.5122774341625425,274.7500000000002,0.18561236543262905,2.6,2,301.96999999999997,1,1,,,,,,,,,1
1518,8,30,1142.2600000000002,3.720716612377851,4027.0,257,86,285.44,0.0,817.1400000000002,325.12,0.4046189133822421,-492.0200000000002,0.19992995727393706,0.0,1,231.51000000000002,1,0,,,,,,,,,1
1532,7,81,1726.6499999999999,3.9784562211981562,128736.0,280,98,283.53,9.0,1578.0499999999997,148.6,0.3691888917846698,-1429.4499999999998,0.14104707041160494,0.1111111111111111,2,189.37,1,1,,,,,,,,,1
570,6,29,1097.39,3.621749174917492,445.0,254,98,329.53999999999996,1.0,499.3299999999999,598.06,0.38956979742844383,98.73000000000002,0.23094335391364673,0.034482758620689655,1,302.7199999999999,1,0,,,,,,,,,1
368,5,48,1112.43,3.7081000000000004,45719.0,193,87,196.15000000000003,1.0,1058.71,53.72,0.5479805470906034,-1004.99,0.14989530636262208,0.020833333333333332,3,234.02999999999997,1,0,,,,,,,,,1
812,4,89,1029.9099999999999,3.248927444794952,547.0,154,65,182.72999999999996,21.0,625.8299999999999,404.08,0.6539017972444193,-221.74999999999994,0.1506877556405858,0.23595505617977527,3,135.35999999999999,1,1,,,,,,,,,1
1959,4,100,5326.420000000002,3.5628227424749177,457053.0,889,142,1104.25,24.0,1815.7300000000005,3510.6900000000005,0.47582428723232467,1694.96,0.1717161664336686,0.24,3,266.12,1,1,,,,,,,,,1
430,0,84,1351.3400000000006,2.7026800000000013,7991.0,382,123,293.52000000000004,10.0,369.95000000000005,981.3900000000004,0.4992895940325896,611.4400000000004,0.17844679790377294,0.11904761904761904,1,1025.75,1,0,,,,,,,,,1
2161,2,28,1181.14,5.047606837606838,166220.0,185,86,103.05999999999997,0.0,624.3200000000002,556.8199999999999,0.4168853819191628,-67.50000000000023,0.08025229714997661,0.0,1,882.97,1,0,,,,,,,,,1
476,2,28,1497.0600000000002,2.8900772200772202,658.0,391,78,238.12999999999994,1.0,737.3700000000001,759.69,0.7326226069763402,22.319999999999936,0.1372356917686247,0.03571428571428571,1,54.21,1,1,,,,,,,,,1
1010,1,73,2010.6000000000001,2.89294964028777,218474.0,439,103,260.49999999999994,0.0,531.46,1479.1400000000003,0.4892818064259425,947.6800000000003,0.11470212672273346,0.0,1,475.79000000000013,1,0,,,,,,,,,1
2441,0,87,1051.3200000000002,1.9987072243346011,637.0,285,108,383.27,61.0,473.81999999999994,577.5,0.6538256667808087,103.68000000000006,0.2671634404254874,0.7011494252873564,3,172.24,1,0,,,,,,,,,1
439,0,34,511.43000000000006,3.1765838509316775,186.0,109,49,40.260000000000005,0.0,436.74000000000007,74.69,0.35367498973466555,-362.05000000000007,0.07297576537548262,0.0,1,56.78,1,1,,,,,,,,,1
151,0,45,1071.6800000000003,2.912173913043479,55903.0,250,91,333.71999999999997,18.0,896.2100000000002,175.47000000000003,0.4623674977605253,-720.7400000000001,0.23745552867511022,0.4,1,154.45999999999998,1,1,,,,,,,,,1
662,1,34,1248.57,3.6190434782608696,458.0,188,66,209.92999999999998,2.0,477.16999999999985,771.4,0.7464779707985936,294.23000000000013,0.14393555022283167,0.058823529411764705,1,133.16,1,1,,,,,,,,,1
2412,0,246,11156.410000000007,3.0716987885462577,5701.0,1531,191,3062.02,16.0,3924.8300000000013,7231.580000000005,0.5936927739299648,3306.750000000004,0.21535570382946628,0.06504065040650407,7,1607.3700000000001,1,1,,,,,,,,,1
1943,0,187,4567.450000000001,2.8962904248573245,113605.0,888,139,755.6600000000001,5.0,2694.730000000001,1872.7200000000003,0.4383890354574215,-822.0100000000007,0.1419583664436767,0.026737967914438502,10,549.1299999999999,1,1,,,,,,,,,1
1073,0,100,2468.39,2.995618932038835,97110.0,513,132,292.6600000000001,2.0,821.7399999999999,1646.6499999999999,0.6067031546878735,824.91,0.10599590735408633,0.02,5,545.6899999999999,1,0,,,,,,,,,1
2240,0,188,4758.47,3.187186872069659,9673.0,777,130,877.2400000000001,15.0,2345.5400000000004,2412.9300000000003,0.49162861171763184,67.38999999999987,0.15565740607660794,0.0797872340425532,9,654.7299999999999,1,1,,,,,,,,,1
1856,0,399,4112.410000000002,2.267039691289968,11360.0,1200,184,801.8700000000002,114.0,1837.4700000000007,2274.9400000000005,0.5636573201601978,437.4699999999998,0.163171410664431,0.2857142857142857,6,549.12,1,1,,,,,,,,,1
759,0,32,901.9800000000002,3.2799272727272735,295.0,196,81,59.03999999999999,0.0,626.6700000000001,275.31,0.5470631277855382,-351.36000000000007,0.06143472560404568,0.0,1,372.10999999999996,1,0,,,,,,,,,1
511,0,312,4486.160000000001,3.202112776588152,227534.0,565,112,1026.9499999999998,11.0,2012.44,2473.7200000000007,0.4457487026766767,461.28000000000065,0.18627417192836707,0.035256410256410256,5,939.3700000000001,1,0,,,,,,,,,1
1575,0,43,1301.5100000000002,2.126650326797386,8334.0,395,120,280.40999999999997,2.0,83.52,1217.99,0.5000422586073099,1134.47,0.1772592798624456,0.046511627906976744,1,340.97999999999996,1,0,,,,,,,,,1
1501,0,170,7178.150000000003,3.7680577427821538,722724.0,870,164,930.52,1.0,2789.0100000000016,4389.140000000001,0.3949792077345833,1600.1299999999997,0.11475618073000869,0.0058823529411764705,3,1312.5800000000004,1,0,,,,,,,,,1
140,1,137,1685.8399999999997,2.4610802919708026,910.0,405,101,341.82,3.0,983.4399999999998,702.3999999999999,0.7306802543539126,-281.03999999999996,0.1685785585354547,0.021897810218978103,3,34.8,1,1,,,,,,,,,1
2288,1,150,1996.9100000000003,3.159667721518988,12862.0,467,132,405.8300000000001,7.0,1271.8200000000002,725.0899999999999,0.47824388680511387,-546.7300000000002,0.16890300240558698,0.04666666666666667,4,96.14999999999999,1,1,,,,,,,,,1
1981,0,85,1190.3500000000001,2.5326595744680853,634.0,298,96,412.60999999999996,10.0,559.7299999999999,630.6200000000001,0.5098164405426974,70.89000000000021,0.2574050506562858,0.11764705882352941,1,260.33000000000004,1,0,,,,,,,,,1
663,0,88,2692.629999999999,2.502444237918215,32538.0,694,136,746.59,20.0,901.6199999999999,1791.0099999999998,0.5382878449694166,889.3899999999999,0.2170811986438786,0.22727272727272727,5,506.8999999999999,1,0,,,,,,,,,1
2159,0,101,1803.8200000000002,3.719216494845361,41974.0,276,72,346.16,0.0,608.1199999999999,1195.7,0.312664234790611,587.5800000000002,0.16100614889440834,0.0,1,215.13,1,1,,,,,,,,,1
1605,0,54,640.8900000000001,1.841637931034483,393.0,300,102,254.58,81.0,366.19000000000005,274.70000000000005,0.6529357612070712,-91.49000000000001,0.28429763141143755,1.5,1,88.33000000000001,1,1,,,,,,,,,1
1125,0,76,652.9000000000001,2.298943661971831,7862.0,211,97,100.41000000000005,0.0,119.14999999999996,533.7500000000001,0.4147342625210597,414.60000000000014,0.1332917391246632,0.0,1,38.2,1,1,,,,,,,,,1
1703,0,178,3564.9499999999994,3.0469658119658116,1836.0,686,130,561.1200000000001,3.0,627.41,2937.5399999999995,0.5536627442180116,2310.1299999999997,0.13599381493770105,0.016853932584269662,5,1083.9300000000003,1,0,,,,,,,,,1
196,0,175,4966.600000000001,2.4478068013799907,51868.0,1056,149,1224.35,33.0,2241.32,2725.2799999999997,0.5096846937542784,483.9599999999996,0.19776447879566136,0.18857142857142858,5,294.59000000000003,1,1,,,,,,,,,1
1447,0,34,453.77,3.361259259259259,7506.0,119,58,61.56,4.0,37.16,416.61,0.5490005950150958,379.45000000000005,0.11945743504162383,0.11764705882352941,1,151.18,1,0,,,,,,,,,1
495,0,67,2923.38,3.435229142185664,1274.0,595,140,1009.7199999999999,5.0,1222.09,1701.2900000000002,0.5454473930860853,479.2000000000003,0.25672370394853933,0.07462686567164178,6,127.13999999999999,1,1,,,,,,,,,1
2172,0,79,1824.1600000000003,3.576784313725491,643.0,402,122,181.34,1.0,426.69,1397.47,0.6773199719322865,970.78,0.09042134131139366,0.012658227848101266,0,583.9499999999999,1,0,25-34,A,100-124K,Homeowner,2 Adults No Kids,2,None/Unknown,2172.0,1
395,2,62,811.5900000000001,2.5846815286624207,411.0,202,76,213.72,0.0,393.09,418.5,0.5515099988910657,25.410000000000025,0.20844427538988206,0.0,0,61.31999999999999,1,1,35-44,U,25-34K,Unknown,Single Male,1,None/Unknown,395.0,1
593,0,51,586.13,2.035173611111111,14513.0,202,84,112.19,0.0,61.99000000000001,524.14,0.6124750481974989,462.15,0.16065700538435101,0.0,0,60.269999999999996,1,1,35-44,U,35-49K,Unknown,Single Male,1,None/Unknown,593.0,1
1135,4,48,549.6,2.6941176470588237,10318.0,161,67,159.20000000000002,13.0,222.68000000000004,326.91999999999996,0.6834606986899564,104.23999999999992,0.22460496613995484,0.2708333333333333,0,199.28,1,0,45-54,U,50-74K,Unknown,Unknown,2,1,1135.0,1
